Release Period,Measure ID,Bottom-box Percentage,Middle-box Percentage,Top-box Percentage
07_2024,H_CLEAN_HSP,9,18,73
07_2024,H_COMP_1,4,16,80
07_2024,H_COMP_2,5,15,80
07_2024,H_COMP_3,10,24,66
07_2024,H_COMP_5,20,18,62
07_2024,H_COMP_6,14,0,86
07_2024,H_COMP_7,6,42,52
07_2024,H_HSP_RATING,8,20,72
07_2024,H_QUIET_HSP,9,29,62
07_2024,H_RECMND,6,24,70
